frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
0,0.0,0,night,3,4.15,0.9898,0.9204,502.5453,0.5709,3.2152
1,0.0417,0,night,3,3.41,0.9898,0.8899,502.3922,0.5722,3.1825
2,0.0833,0,night,3,8.6,0.9578,0.5118,503.5967,0.3386,2.9892
3,0.125,0,night,3,8.65,0.9578,0.5956,503.5464,0.3275,2.9026
4,0.1667,0,night,3,8.17,0.9477,0.6675,503.9864,0.3256,2.902
5,0.2083,0,night,3,8.12,0.9469,0.699,504.1645,0.3357,2.9391
6,0.25,0,night,3,7.9,0.9469,0.5722,504.2644,0.3561,3.1114
7,0.2917,0,night,3,7.91,0.9461,0.6169,504.4833,0.3375,2.9602
8,0.3333,0,night,1,,0.9453,0.5612,504.8075,0.3892,3.449
9,0.375,0,night,1,,0.9453,0.5045,504.9634,0.4196,3.6994
10,0.4167,0,night,1,,0.9461,0.4567,504.827,0.4481,3.951
11,0.4583,0,night,1,,0.9469,0.4596,504.4383,0.4846,4.338
12,0.5,0,night,1,,0.9469,0.5704,504.4358,0.5171,4.5197
13,0.5417,0,night,1,,0.9477,0.5736,504.4166,0.5507,4.7877
14,0.5833,0,night,1,,0.9469,0.4804,504.2798,0.5242,4.5971
15,0.625,0,night,1,,0.9477,0.4751,503.2508,0.5622,4.9771
16,0.6667,0,night,1,,0.9477,0.5853,503.6996,0.5514,4.8207
17,0.7083,0,night,1,,0.9484,0.5444,503.6039,0.5847,5.087
18,0.75,0,night,1,,0.9492,0.4736,502.4778,0.5847,5.0794
19,0.7917,0,night,1,,0.9492,0.4723,500.4555,0.5705,5.095
20,0.8333,0,night,1,,0.9484,0.5645,501.0868,0.5958,5.2316
21,0.875,0,night,1,,0.95,0.5547,500.2758,0.5906,5.1694
22,0.9167,0,night,1,,0.95,0.4886,498.8621,0.5895,5.2101
23,0.9583,0,night,1,,0.95,0.6147,499.1715,0.5936,5.1892
24,1.0,0,night,1,,0.9492,0.5245,498.5239,0.6419,5.5097
25,1.0417,0,night,1,,0.9508,0.4944,497.4732,0.6158,5.3791
26,1.0833,0,night,1,,0.95,0.4853,496.7613,0.6024,5.3325
27,1.125,0,night,1,,0.9492,0.5467,496.8743,0.6258,5.3498
28,1.1667,0,night,1,,0.9492,0.5796,496.3583,0.6299,5.4102
29,1.2083,0,night,1,,0.9516,0.5397,494.1063,0.6592,5.763
30,1.25,0,night,1,,0.9531,0.5089,336.7549,0.6451,5.8066
31,1.2917,0,night,1,,0.9516,0.6011,333.3235,0.6919,5.9501
32,1.3333,0,night,1,,0.9516,0.6061,309.9984,0.7187,6.1423
33,1.375,0,night,1,,0.957,0.4301,303.8072,0.6845,5.9398
34,1.4167,0,night,1,,0.9547,0.6785,303.2346,0.7028,5.9165
35,1.4583,0,night,1,,0.9539,0.5944,302.2007,0.7052,6.0334
36,1.5,0,night,1,,0.9555,0.3848,302.144,0.7047,6.1581
37,1.5417,0,night,1,,0.9563,0.5346,301.9675,0.7191,6.0054
38,1.5833,0,night,1,,0.9555,0.4942,302.2712,0.6951,5.9497
39,1.625,0,night,1,,0.957,0.4493,302.1517,0.6923,6.0508
40,1.6667,0,night,1,,0.9563,0.3861,302.0712,0.6818,6.1762
41,1.7083,0,night,1,,0.9555,0.6128,302.0233,0.7204,6.1212
42,1.75,0,night,1,,0.9539,0.5464,301.9577,0.7013,6.124
43,1.7917,0,night,1,,0.9711,0.5041,303.4133,0.6896,6.1199
44,1.8333,0,night,1,,0.9539,0.5902,302.5154,0.7233,6.1535
45,1.875,0,night,1,,0.9703,0.628,303.6861,0.7135,6.0965
46,1.9167,0,night,1,,0.9586,0.6156,302.1419,0.6521,6.2606
47,1.9583,0,night,1,,0.9563,0.7078,302.4796,0.7231,6.1848
48,2.0,0,night,1,,0.9594,0.6672,302.654,0.7008,6.3862
49,2.0417,0,night,1,,0.9602,0.5447,302.7537,0.7043,6.3756
50,2.0833,0,night,1,,0.9281,0.619,310.7224,0.6982,5.8863
51,2.125,0,night,1,,0.9609,0.5308,308.5745,0.671,5.9511
52,2.1667,0,night,1,,0.9344,0.461,309.3498,0.682,6.1688
53,2.2083,0,night,1,,0.9492,0.2695,309.4302,0.6716,6.2785
54,2.25,0,night,1,,0.9352,0.0935,335.41,0.4588,5.5778
55,2.2917,0,night,1,,0.9391,0.1876,368.0752,0.444,5.1145
56,2.3333,0,night,1,,0.9531,0.0953,439.8927,0.4177,4.1258
57,2.375,0,night,1,,0.9602,0.096,453.5878,0.428,3.7881
58,2.4167,0,dusk,1,,0.9883,0.0988,470.5883,0.3776,2.6388
59,2.4583,0,dusk,1,,0.9883,0.1582,476.7604,0.3952,2.8577
60,2.5,0,dusk,1,,0.9539,0.382,484.0221,0.4221,2.6972
61,2.5417,0,dusk,1,,0.9641,0.3746,486.6259,0.3752,2.3381
62,2.5833,0,dusk,1,,0.9539,0.5217,488.8342,0.3498,2.344
