frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
0,0.0,0,night,3,4.15,0.9195,0.9195,504.2453,0.5828,3.2823
1,0.0417,0,night,3,3.41,0.9305,0.9305,504.9022,0.6154,3.4228
2,0.0833,0,night,3,8.6,0.9086,0.9086,500.8047,0.5822,5.14
3,0.125,0,night,3,8.65,0.9,0.9,499.7775,0.5639,4.9981
4,0.1667,0,night,3,8.17,0.9109,0.9109,499.978,0.6146,5.4773
5,0.2083,0,night,3,8.12,0.9156,0.9156,501.403,0.5892,5.1579
6,0.25,0,night,3,7.9,0.8969,0.8969,503.0908,0.6025,5.2651
7,0.2917,0,night,3,7.91,0.9023,0.9023,501.8401,0.589,5.1652
8,0.3333,0,night,1,,0.9016,0.9016,502.3925,0.6057,5.3672
9,0.375,0,night,1,,0.8984,0.8984,504.0079,0.6227,5.4894
10,0.4167,0,night,1,,0.882,0.882,503.9344,0.6133,5.4081
11,0.4583,0,night,1,,0.9117,0.9117,503.1757,0.5697,5.1
12,0.5,0,night,1,,0.8953,0.8953,503.9567,0.5569,4.868
13,0.5417,0,night,1,,0.8812,0.8812,502.5771,0.575,4.9997
14,0.5833,0,night,1,,0.893,0.893,504.2323,0.5216,4.5744
15,0.625,0,night,1,,0.8836,0.8836,502.6279,0.5553,4.9165
16,0.6667,0,night,1,,0.8906,0.8906,503.3443,0.56,4.896
17,0.7083,0,night,1,,0.8617,0.8617,503.7221,0.5568,4.8441
18,0.75,0,night,1,,0.8305,0.8305,503.3592,0.5852,5.0834
19,0.7917,0,night,1,,0.8461,0.8461,502.3015,0.5492,4.9045
20,0.8333,0,night,1,,0.8781,0.8781,498.7368,0.6017,5.2836
21,0.875,0,night,1,,0.85,0.85,503.0407,0.5524,4.8347
22,0.9167,0,night,1,,0.8805,0.8805,498.5394,0.5909,5.2224
23,0.9583,0,night,1,,0.8953,0.8953,499.7421,0.5676,4.9621
24,1.0,0,night,1,,0.8914,0.8914,498.4949,0.5701,4.8938
25,1.0417,0,night,1,,0.893,0.893,498.6914,0.591,5.1625
26,1.0833,0,night,1,,0.8875,0.8875,496.1729,0.5926,5.2452
27,1.125,0,night,1,,0.8719,0.8719,499.6479,0.5862,5.0113
28,1.1667,0,night,1,,0.8969,0.8969,496.0269,0.5643,4.8468
29,1.2083,0,night,1,,0.882,0.882,495.4682,0.583,5.0971
30,1.25,0,night,1,,0.8977,0.8977,487.167,0.5993,5.3936
31,1.2917,0,night,1,,0.8852,0.8852,495.7049,0.6142,5.2825
32,1.3333,0,night,1,,0.8883,0.8883,492.8912,0.6007,5.1332
33,1.375,0,night,1,,0.8953,0.8953,459.9776,0.5961,5.173
34,1.4167,0,night,1,,0.8977,0.8977,434.4474,0.6607,5.5621
35,1.4583,0,night,1,,0.9109,0.9109,436.592,0.6603,5.6486
36,1.5,0,night,1,,0.9078,0.9078,468.8298,0.6165,5.3872
37,1.5417,0,night,1,,0.8797,0.8797,493.6283,0.6484,5.4153
38,1.5833,0,night,1,,0.9094,0.9094,427.3273,0.6419,5.4949
39,1.625,0,night,1,,0.8539,0.8539,399.4974,0.6389,5.5834
40,1.6667,0,night,1,,0.9023,0.9023,343.6626,0.6211,5.626
41,1.7083,0,night,1,,0.9219,0.9219,309.4805,0.6923,5.8822
42,1.75,0,night,1,,0.893,0.893,308.7593,0.702,6.1294
43,1.7917,0,night,1,,0.9156,0.9156,308.6457,0.6764,6.0027
44,1.8333,0,night,1,,0.8945,0.8945,308.1248,0.74,6.2957
45,1.875,0,night,1,,0.9055,0.9055,307.6931,0.7303,6.2402
46,1.9167,0,night,1,,0.932,0.932,306.866,0.661,6.3455
47,1.9583,0,night,1,,0.9141,0.9141,306.1068,0.7401,6.3304
48,2.0,0,night,1,,0.9258,0.9258,306.5092,0.6577,5.9939
49,2.0417,0,night,1,,0.9383,0.9383,307.2358,0.6642,6.0126
50,2.0833,0,night,1,,0.8562,0.8562,313.7819,0.633,5.3372
51,2.125,0,night,1,,0.9,0.9,311.9635,0.603,5.3484
52,2.1667,0,night,1,,0.8789,0.8789,313.675,0.5866,5.3059
53,2.2083,0,night,1,,0.8953,0.8953,313.3549,0.5683,5.3134
54,2.25,0,night,1,,0.882,0.882,366.0132,0.4142,5.0359
55,2.2917,0,night,1,,0.8648,0.8648,438.3659,0.294,3.3866
56,2.3333,0,night,1,,0.8852,0.8852,467.7325,0.3084,3.046
57,2.375,0,night,1,,0.8672,0.8672,486.1521,0.3274,2.8976
58,2.4167,0,dusk,1,,0.9039,0.9039,490.8796,0.3869,2.7037
59,2.4583,0,dusk,1,,0.9023,0.9023,495.9802,0.3328,2.4067
60,2.5,0,dusk,1,,0.9258,0.9258,490.0877,0.3924,2.5078
61,2.5417,0,dusk,1,,0.9336,0.9336,491.7332,0.3674,2.29
62,2.5833,0,dusk,1,,0.9117,0.9117,491.5734,0.3392,2.273
63,2.625,0,dusk,1,,0.8984,0.8984,493.0309,0.3174,1.987
64,2.6667,0,dusk,1,,0.9086,0.9086,492.9571,0.3153,1.7588
65,2.7083,0,day,1,,0.9109,0.9109,491.7522,0.3309,1.7087
66,2.75,0,day,1,,0.9008,0.9008,490.3144,0.3182,1.6614
67,2.7917,0,day,1,,0.9109,0.9109,489.7807,0.32,1.651
68,2.8333,0,day,1,,0.8914,0.8914,485.3493,0.3265,1.6928
69,2.875,0,day,1,,0.9109,0.9109,485.3721,0.3224,1.6518
70,2.9167,0,day,1,,0.9156,0.9156,485.7532,0.3216,1.6341
71,2.9583,0,day,1,,0.9266,0.9266,485.6891,0.3225,1.6385
72,3.0,0,day,1,,0.9172,0.9172,485.793,0.3113,1.6142
73,3.0417,0,day,1,,0.9023,0.9023,484.9767,0.3161,1.6561
74,3.0833,0,day,1,,0.893,0.893,485.4412,0.3156,1.6598
75,3.125,0,day,1,,0.9203,0.9203,485.3515,0.316,1.6624
76,3.1667,0,day,1,,0.918,0.918,485.7907,0.3121,1.6036
77,3.2083,0,day,1,,0.9109,0.9109,485.6886,0.3177,1.6209
78,3.25,0,day,1,,0.9156,0.9156,485.7353,0.3217,1.6146
79,3.2917,0,day,1,,0.9187,0.9187,485.7089,0.3243,1.6143
80,3.3333,0,day,1,,0.9148,0.9148,485.6981,0.3128,1.5896
81,3.375,0,day,1,,0.8812,0.8812,485.8705,0.3105,1.5858
82,3.4167,0,day,1,,0.893,0.893,485.8563,0.3154,1.596
83,3.4583,0,day,1,,0.8852,0.8852,477.2909,0.3087,1.5832
84,3.5,0,day,1,,0.9016,0.9016,486.0525,0.3057,1.5486
85,3.5417,0,day,2,29.77,0.9375,0.9375,502.6236,0.4925,1.3729
86,3.5833,0,day,2,26.6,0.9187,0.9187,501.4826,0.4562,1.4035
87,3.625,0,day,2,24.16,0.9383,0.9383,500.2125,0.4193,1.4129
88,3.6667,0,day,2,21.83,0.9445,0.9445,502.0637,0.3657,1.3558
89,3.7083,0,day,2,19.91,0.9258,0.9258,502.1832,0.3457,1.3885
90,3.75,0,day,2,18.28,0.9258,0.9258,504.8224,0.3189,1.3732
91,3.7917,0,day,2,17.38,0.9477,0.9477,503.873,0.3033,1.3756
92,3.8333,0,day,2,15.99,0.9367,0.9367,506.4502,0.2961,1.4051
93,3.875,0,day,2,15.13,0.9602,0.9602,510.4862,0.269,1.3585
94,3.9167,0,day,2,14.14,0.9453,0.9453,512.1495,0.2525,1.3457
95,3.9583,0,day,2,12.42,0.9398,0.9398,495.4445,0.2526,1.4428
96,4.0,0,day,2,12.35,0.9133,0.9133,494.3955,0.2544,1.4629
97,4.0417,0,day,2,12.42,0.8984,0.8984,493.9986,0.251,1.4474
98,4.0833,0,day,2,12.78,0.9039,0.9039,496.3843,0.2628,1.498
99,4.125,0,day,2,11.91,0.8984,0.8984,515.1508,0.253,1.4967
100,4.1667,0,day,2,7.56,0.9133,0.9133,524.035,0.1845,1.3371
101,4.2083,0,day,2,7.32,0.8891,0.8891,496.007,0.1908,1.4062
102,4.25,0,day,2,6.68,0.8344,0.8344,529.9717,0.1763,1.2995
103,4.2917,0,day,2,3.41,0.8953,0.8953,507.1804,0.1724,1.4257
104,4.3333,0,day,2,3.64,0.8578,0.8578,539.0243,0.1981,1.341
105,4.375,0,day,2,3.18,0.8586,0.8586,537.4246,0.1962,1.3647
106,4.4167,0,day,2,2.94,0.8445,0.8445,494.2103,0.1728,1.4028
107,4.4583,0,day,2,3.67,0.857,0.857,535.6797,0.2707,1.3944
108,4.5,0,day,2,5.28,0.8891,0.8891,493.29,0.275,1.4425
109,4.5417,0,day,2,3.73,0.8758,0.8758,489.8911,0.2007,1.5906
110,4.5833,0,day,2,4.95,0.9633,0.9633,352.0974,0.2724,2.1318
111,4.625,0,day,2,3.67,0.9195,0.9195,420.3813,0.181,1.85
112,4.6667,0,day,2,3.41,0.95,0.95,420.4872,0.2029,1.7642
113,4.7083,0,day,2,3.34,0.9547,0.9547,581.3638,0.1424,1.3476
114,4.75,0,day,2,4.77,0.9664,0.9664,538.5507,0.1518,1.4499
115,4.7917,0,day,2,5.96,0.9883,0.9883,519.6146,0.1428,1.4062
116,4.8333,0,day,2,6.18,0.982,0.982,518.6832,0.1181,1.3954
117,4.875,0,day,2,7.69,0.9398,0.9398,512.9299,0.1148,1.4029
118,4.9167,0,day,3,6.07,0.9719,0.9719,517.9526,0.1356,1.3329
119,4.9583,0,day,3,7.98,0.9664,0.9664,513.8154,0.1401,1.3122
120,5.0,0,day,2,9.38,0.9688,0.9688,494.902,0.2277,1.6411
121,5.0417,0,day,2,10.01,0.9711,0.9711,494.0295,0.2327,1.5863
122,5.0833,0,day,2,11.47,0.9867,0.9867,500.3919,0.2399,1.5303
123,5.125,0,day,2,12.27,0.9953,0.9953,512.8292,0.2462,1.5197
124,5.1667,0,day,2,14.31,0.9984,0.9984,515.374,0.2701,1.5467
125,5.2083,0,day,2,14.16,0.982,0.982,508.0724,0.2839,1.6209
126,5.25,0,day,2,14.03,0.9688,0.9688,504.8042,0.2806,1.6057
127,5.2917,0,day,2,15.05,0.9812,0.9812,520.3847,0.2496,1.3877
128,5.3333,0,day,2,14.26,0.9117,0.9117,519.7971,0.2381,1.3675
129,5.375,0,day,2,16.46,0.9664,0.9664,524.7809,0.2457,1.2782
130,5.4167,0,day,2,19.01,0.993,0.993,525.3981,0.2847,1.3281
131,5.4583,0,day,2,15.86,0.9828,0.9828,523.9406,0.2519,1.3061
132,5.5,0,day,2,16.54,0.9727,0.9727,515.2863,0.2789,1.3978
133,5.5417,0,day,2,14.7,0.9742,0.9742,515.1735,0.2623,1.4123
134,5.5833,0,day,2,16.03,0.9836,0.9836,518.6112,0.2702,1.3586
135,5.625,0,day,2,33.41,0.9742,0.9742,520.3143,0.4829,1.3762
136,5.6667,0,day,2,34.01,0.9422,0.9422,502.0258,0.5269,1.4897
137,5.7083,0,day,2,36.69,0.9172,0.9172,503.0987,0.5079,1.4535
138,5.75,0,day,2,39.38,0.95,0.95,501.4898,0.4901,1.4237
139,5.7917,0,day,2,41.94,0.9539,0.9539,302.5356,0.8715,2.5795
140,5.8333,0,day,2,44.09,0.9477,0.9477,300.2999,1.082,4.2406
141,5.875,0,day,2,47.15,0.9461,0.9461,313.5075,1.1837,5.5024
142,5.9167,0,day,2,50.34,0.9891,0.9891,413.6108,0.4306,2.062
143,5.9583,0,day,2,54.43,0.9828,0.9828,413.6776,0.5928,2.8886
144,6.0,0,day,2,58.67,0.925,0.925,497.9077,0.4313,2.1413
145,6.0417,0,day,1,,0.9055,0.9055,451.6109,0.3243,2.5861
146,6.0833,0,dusk,1,,0.9055,0.9055,438.4427,0.356,2.7835
147,6.125,0,dusk,1,,0.8984,0.8984,438.1841,0.3364,2.6049
148,6.1667,0,dusk,1,,0.8828,0.8828,436.8306,0.3342,2.479
149,6.2083,0,dusk,1,,0.8703,0.8703,415.9068,0.3346,2.1958
150,6.25,0,dusk,1,,0.8828,0.8828,415.7655,0.333,2.0928
151,6.2917,0,night,2,79.76,0.85,0.85,416.1537,0.7719,1.8809
152,6.3333,0,night,2,71.29,0.875,0.875,416.8935,0.7226,1.851
153,6.375,0,night,2,61.71,0.8094,0.8094,416.2362,0.6358,1.822
154,6.4167,0,night,2,55.08,0.8242,0.8242,400.492,0.5708,1.7452
155,6.4583,0,night,2,48.91,0.7898,0.7898,366.8025,0.5702,1.8661
156,6.5,0,night,2,46.37,0.8047,0.8047,324.7627,0.6259,2.1522
157,6.5417,0,night,2,43.12,0.7891,0.7891,338.9789,0.561,2.0635
158,6.5833,0,night,2,43.64,0.7828,0.7828,373.6895,0.5239,1.9237
159,6.625,0,night,2,41.28,0.8125,0.8125,389.0153,0.4377,1.6896
160,6.6667,0,night,2,40.4,0.8602,0.8602,395.7542,0.4687,1.8257
161,6.7083,0,night,2,40.08,0.8898,0.8898,398.1086,0.4825,1.8816
162,6.75,0,night,1,,0.8734,0.8734,390.2117,0.5815,1.811
163,6.7917,0,night,1,,0.8617,0.8617,391.4977,0.5444,1.7483
164,6.8333,0,night,1,,0.8523,0.8523,393.4053,0.5921,1.8284
165,6.875,0,night,1,,0.843,0.843,394.8582,0.5799,1.9229
166,6.9167,0,night,1,,0.8562,0.8562,395.877,0.57,1.8477
167,6.9583,0,night,1,,0.8945,0.8945,393.6732,0.6504,2.0023
168,7.0,0,night,1,,0.9117,0.9117,393.2389,0.6528,2.1498
169,7.0417,0,night,1,,0.8844,0.8844,393.8841,0.6386,2.1081
170,7.0833,0,night,1,,0.8406,0.8406,400.2639,0.6243,2.0918
171,7.125,0,night,1,,0.8797,0.8797,398.0956,0.6411,2.2918
172,7.1667,0,night,1,,0.8844,0.8844,403.4499,0.6543,2.2783
173,7.2083,0,night,1,,0.8797,0.8797,402.5815,0.6473,2.343
174,7.25,0,night,1,,0.8758,0.8758,409.8105,0.6694,2.3715
175,7.2917,0,night,1,,0.8992,0.8992,411.7239,0.5519,2.3635
176,7.3333,0,night,1,,0.8227,0.8227,427.9786,0.5375,2.4016
177,7.375,0,night,1,,0.8789,0.8789,430.8513,0.5587,2.601
178,7.4167,0,night,1,,0.8586,0.8586,429.4686,0.5439,2.5102
179,7.4583,0,night,2,75.35,0.8969,0.8969,480.3944,0.7501,2.3416
180,7.5,0,night,2,70.35,0.8891,0.8891,540.2502,0.7133,2.3661
181,7.5417,0,night,2,62.94,0.9031,0.9031,540.6873,0.6373,2.3132
182,7.5833,0,night,2,61.21,0.8961,0.8961,490.4701,0.658,2.3994
183,7.625,0,night,2,52.02,0.8766,0.8766,471.8585,0.577,2.634
184,7.6667,0,night,2,52.82,0.85,0.85,509.8328,0.6236,2.6971
185,7.7083,0,night,2,45.73,0.85,0.85,536.6866,0.5595,2.7729
186,7.75,0,night,2,47.56,0.8711,0.8711,531.7322,0.6493,3.0836
