frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
0,0.0,0,day,0,,0.9823,0.4507,536.3813,,
1,0.0333,0,day,0,,0.9849,0.4136,548.6174,,
2,0.0667,0,day,1,,0.9776,0.8532,545.3666,1.206,5.0683
3,0.1,0,day,1,,0.9776,0.7701,543.9011,1.0565,4.8885
4,0.1333,0,day,1,,0.9766,0.8109,542.4871,1.0869,5.0292
5,0.1667,0,day,1,,0.9917,0.7721,538.3634,1.0707,5.131
6,0.2,0,day,1,,0.9906,0.7945,537.4088,1.0492,4.8286
7,0.2333,0,day,2,105.45,0.9745,0.8301,537.1736,0.8074,5.1189
8,0.2667,0,day,2,105.55,0.975,0.8459,536.7576,0.7876,5.0021
9,0.3,0,day,2,111.45,0.9859,0.5677,544.7476,0.8968,5.3484
10,0.3333,0,day,2,98.27,0.9781,0.7648,540.251,0.8592,5.7349
11,0.3667,0,day,2,93.84,0.9802,0.488,542.0064,0.8368,5.5093
12,0.4,0,day,2,98.02,0.9823,0.6171,563.2369,0.8927,5.6142
13,0.4333,0,day,2,98.84,0.9917,0.6528,573.6163,0.9576,5.7629
14,0.4667,0,day,2,98.79,0.9911,0.7519,574.0959,0.9144,5.5061
15,0.5,0,day,2,93.13,0.9818,0.7944,574.3214,0.8466,5.1499
16,0.5333,0,day,2,88.17,0.9818,0.7874,574.2267,0.8154,5.127
17,0.5667,0,day,2,89.06,0.9844,0.8056,574.1496,0.7657,4.6527
18,0.6,0,day,2,88.17,0.9828,0.7865,571.0478,0.7486,4.469
19,0.6333,0,day,3,37.77,0.9807,0.7948,560.4108,0.9288,4.429
20,0.6667,0,day,3,29.54,0.9786,0.7191,554.6984,0.672,4.29
21,0.7,0,day,3,26.52,0.9911,0.6275,570.4565,0.6343,4.5143
22,0.7333,0,day,3,30.95,0.9958,0.7122,573.1789,0.6885,4.5886
23,0.7667,0,day,3,30.94,0.9953,0.7911,574.3652,0.6578,4.3842
24,0.8,0,day,3,30.62,0.9766,0.8293,574.2368,0.7896,5.0608
25,0.8333,0,day,3,30.75,0.974,0.7794,574.1378,0.8011,5.1197
26,0.8667,0,day,3,26.54,0.974,0.5766,569.9131,0.7256,5.1271
27,0.9,0,day,3,31.66,0.9922,0.6855,574.926,0.86,5.217
28,0.9333,0,day,3,33.46,0.9927,0.7726,575.6586,0.959,5.0578
29,0.9667,0,day,3,33.46,0.9922,0.8346,576.0894,0.9928,5.2362
30,1.0,0,day,3,33.67,0.9818,0.7439,575.9648,1.0467,5.3646
31,1.0333,0,day,3,31.54,0.987,0.5949,575.9939,1.0109,5.3505
32,1.0667,0,day,3,30.25,0.9833,0.6145,574.9305,1.0312,5.4459
