frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
0,0.0,0,night,1,,0.9375,0.0938,507.4986,0.5407,2.8312
1,0.0417,0,night,1,,0.9375,0.3074,514.2701,0.3617,1.8844
2,0.0833,0,night,2,20.6,0.9453,0.0945,514.5436,0.7545,3.1623
3,0.125,0,night,3,14.25,0.9445,0.0945,517.5635,0.7715,2.7769
4,0.1667,0,night,3,13.8,0.9437,0.2802,520.5355,0.6691,2.4819
5,0.2083,0,night,3,13.0,0.9328,0.4135,520.4175,0.5759,2.2167
6,0.25,0,night,3,12.37,0.8969,0.0897,523.7537,0.5403,2.1745
7,0.2917,0,night,3,12.55,0.8984,0.0898,525.45,0.57,2.3226
8,0.3333,0,night,2,25.25,0.907,0.0907,527.9567,0.9159,2.5767
9,0.375,0,night,2,23.21,0.9109,0.1359,526.74,0.959,2.8977
10,0.4167,0,night,2,22.09,0.9148,0.3169,525.2446,0.8468,2.6146
11,0.4583,0,night,2,21.34,0.9031,0.3239,527.2025,1.0321,3.2267
12,0.5,0,night,2,21.16,0.9023,0.5166,527.1764,0.8542,2.6549
13,0.5417,0,night,2,20.8,0.8688,0.0869,525.3719,0.8437,2.6248
14,0.5833,0,night,2,23.1,0.8742,0.0874,521.4584,0.8812,2.6047
15,0.625,0,night,2,23.61,0.8852,0.0885,521.0745,0.7924,2.3964
16,0.6667,0,night,2,24.48,0.875,0.0939,521.4557,0.753,2.3053
17,0.7083,0,night,2,25.62,0.8828,0.2721,521.9279,0.7147,2.2048
18,0.75,0,night,2,26.54,0.8352,0.0835,522.7704,0.6833,2.1247
19,0.7917,0,night,2,27.22,0.8797,0.088,522.6746,0.6715,2.1261
20,0.8333,0,night,2,27.91,0.8812,0.0881,522.897,0.6452,2.0731
21,0.875,0,night,2,29.07,0.8555,0.0855,523.1707,0.634,2.0519
22,0.9167,0,night,2,29.62,0.893,0.0893,523.0677,0.6142,2.024
23,0.9583,0,night,1,,0.8914,0.1101,523.1514,0.327,2.066
24,1.0,0,night,1,,0.8883,0.2638,523.5209,0.3159,2.0249
25,1.0417,0,night,1,,0.8773,0.3577,523.8792,0.3134,2.0358
26,1.0833,0,night,1,,0.8523,0.2945,524.3031,0.3083,2.0806
27,1.125,0,night,1,,0.8617,0.3274,524.1944,0.3086,2.1517
28,1.1667,0,night,1,,0.8594,0.4358,525.0264,0.3197,2.2287
29,1.2083,0,night,1,,0.8906,0.112,525.7428,0.3396,2.401
30,1.25,0,night,1,,0.8953,0.1798,526.4441,0.3677,2.705
31,1.2917,0,night,1,,0.8969,0.2655,528.0728,0.3782,2.8265
32,1.3333,0,night,1,,0.9055,0.2128,531.3289,0.4381,3.3516
33,1.375,0,night,1,,0.8914,0.3109,533.8621,0.4821,3.7132
34,1.4167,0,night,1,,0.9047,0.3662,534.0951,0.4605,3.593
35,1.4583,0,night,1,,0.9117,0.4353,534.5173,0.4106,3.2529
36,1.5,0,night,1,,0.9125,0.4671,535.6775,0.3875,3.0201
37,1.5417,0,night,1,,0.9086,0.448,535.8197,0.3599,2.8424
38,1.5833,0,night,1,,0.9078,0.4296,535.9469,0.3577,2.705
39,1.625,0,night,1,,0.907,0.4284,536.5822,0.3196,2.6692
40,1.6667,0,night,1,,0.9078,0.2935,536.435,0.3323,2.6086
41,1.7083,0,night,1,,0.9133,0.125,537.137,0.3164,2.5987
42,1.75,0,night,1,,0.9203,0.1466,536.45,0.3119,2.5749
