frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
0,0.0,0,night,2,24.8,0.9703,0.097,429.328,0.699,5.322
1,0.0417,0,night,2,24.34,0.9688,0.0969,392.9018,0.8431,6.4035
2,0.0833,0,night,3,18.63,0.9273,0.0927,426.0919,0.4459,3.3704
3,0.125,0,night,3,18.28,0.9266,0.2797,450.7811,0.4404,3.3279
4,0.1667,0,night,3,17.78,0.9211,0.3759,470.0826,0.9805,7.3776
5,0.2083,0,night,3,17.49,0.9164,0.5263,482.6656,0.528,3.9552
6,0.25,0,night,3,17.18,0.9484,0.2606,489.6441,0.5553,4.1407
7,0.2917,0,night,3,16.82,0.9484,0.3654,496.4358,1.1228,8.3353
8,0.3333,0,night,1,,0.9492,0.3796,501.909,1.4305,7.443
9,0.375,0,night,1,,0.9492,0.3491,505.1964,1.0879,5.889
10,0.4167,0,night,1,,0.9531,0.3227,507.0991,0.8912,5.134
11,0.4583,0,night,1,,0.9508,0.4581,508.3601,0.7259,4.3484
12,0.5,0,night,1,,0.9477,0.5546,509.584,0.6752,4.1468
13,0.5417,0,night,1,,0.95,0.4781,509.4627,0.6017,4.0156
14,0.5833,0,night,1,,0.9492,0.5648,509.8752,0.5427,3.7498
15,0.625,0,night,1,,0.9453,0.5981,510.3998,0.5095,3.5632
16,0.6667,0,night,1,,0.9484,0.6166,511.3818,0.4914,3.5824
17,0.7083,0,night,1,,0.9492,0.6134,511.0566,0.4824,3.7378
18,0.75,0,night,1,,0.9484,0.5277,511.1145,0.4714,3.7465
19,0.7917,0,night,1,,0.9461,0.5141,511.3495,0.4834,3.8318
20,0.8333,0,night,1,,0.9516,0.6377,510.977,0.4601,3.8713
21,0.875,0,night,1,,0.9484,0.5585,511.2745,0.4442,3.8078
22,0.9167,0,night,1,,0.9484,0.6105,510.944,0.4376,3.8776
23,0.9583,0,night,1,,0.9461,0.5201,510.8805,0.4354,3.9776
24,1.0,0,night,1,,0.9445,0.3616,510.173,0.4373,3.9628
25,1.0417,0,night,1,,0.9484,0.4561,509.7915,0.4143,3.9308
26,1.0833,0,night,1,,0.9492,0.4975,508.9018,0.4233,4.0121
